"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
6.66800022125244,5.20699977874756,4.86700010299683,7.04699993133545,6.31699991226196,7.32999992370605,6.35699987411499,6.84999990463257,6.81599998474121,10.1440000534058,7.10900020599365,3.07399988174438,4.01200008392334,5.46000003814697,2.98600006103516,"200601","2006","01"
5.96199989318848,4.67700004577637,4.40799999237061,6.28900003433228,5.59100008010864,6.4689998626709,5.6729998588562,7.01599979400635,6.75,10.1020002365112,6.29099988937378,3.35199999809265,4.60599994659424,4.9850001335144,3.47300004959106,"200602","2006","02"
7.25899982452393,5.9850001335144,5.72300004959106,7.46999979019165,6.88500022888184,7.60599994659424,6.8439998626709,8.05399990081787,8.02200031280518,10.9289999008179,7.5019998550415,4.83099985122681,6.27199983596802,6.44000005722046,5.07600021362305,"200603","2006","03"
13.5010004043579,11.0719995498657,10.9329996109009,14.1040000915527,12.6199998855591,14.5690002441406,13.2049999237061,14.4910001754761,14.3629999160767,18.0769996643066,14.1520004272461,8.47700023651123,11.9280004501343,11.8839998245239,10.423999786377,"200604","2006","04"
16.6660003662109,14.0050001144409,13.7609996795654,17.4400005340576,15.6909999847412,17.0419998168945,15.6199998855591,18.3540000915527,18.2840003967285,23.3390007019043,17.8250007629395,11.1230001449585,15.0019998550415,15.0389995574951,13.5579996109009,"200605","2006","05"
26.3080005645752,22.3700008392334,22.7339992523193,27.7210006713867,25.2250003814697,26.738000869751,24.8059997558594,27.6459999084473,27.32200050354,32.8489990234375,25.7299995422363,18.3990001678467,23.503999710083,23.9160003662109,21.0729999542236,"200606","2006","06"
25.2779998779297,21.6959991455078,21.8269996643066,26.6439990997314,24.1959991455078,25.3150005340576,23.625,24.3610000610352,24.0400009155273,30.5799999237061,22.2999992370605,17.9930000305176,22.4060001373291,22.9799995422363,22.9109992980957,"200607","2006","07"
21.7490005493164,18.5179996490479,18.9489994049072,22.9659996032715,20.8500003814697,21.9850006103516,20.3309993743896,19.4669990539551,19.3199996948242,25.1940002441406,18.1690006256104,15.1899995803833,19.7889995574951,19.5790004730225,19.3680000305176,"200608","2006","08"
14.8190002441406,12.5670003890991,12.6149997711182,15.3879995346069,13.9029998779297,15.1379995346069,14.1630001068115,15.5129995346069,15.3330001831055,19.257999420166,14.496000289917,10.3039999008179,13.6359996795654,13.7080001831055,12.1389999389648,"200609","2006","09"
10.5179996490479,8.4689998626709,7.89499998092651,10.6070003509521,9.47999954223633,11.2069997787476,10.2180004119873,11.4670000076294,11.3599996566772,14.7390003204346,10.9449996948242,5.81799983978271,7.91099977493286,9.13599967956543,6.22599983215332,"200610","2006","10"
8.63799953460693,6.93699979782104,6.18300008773804,8.68400001525879,7.98999977111816,9.53400039672852,8.47200012207031,9.09099960327148,8.54199981689453,11.9259996414185,9.03999996185303,4.69899988174438,6.14699983596802,7.40500020980835,5.05299997329712,"200611","2006","11"
5.45599985122681,4.19799995422363,3.68600010871887,5.46199989318848,4.99499988555908,6.06799983978271,5.35099983215332,5.62400007247925,5.76300001144409,7.32499980926514,5.3270001411438,2.50999999046326,3.09699988365173,4.37400007247925,2.62899994850159,"200612","2006","12"
5.34600019454956,4.51700019836426,4.31500005722046,5.17000007629395,4.98899984359741,5.65199995040894,5.22200012207031,5.42899990081787,5.40999984741211,5.68900012969971,4.99300003051758,3.47099995613098,3.67700004577637,4.94299983978271,3.13700008392334,"200701","2007","01"
6.08699989318848,4.75299978256226,4.38899993896484,5.74300003051758,5.37200021743774,6.8289999961853,5.94600009918213,6.42999982833862,6.22599983215332,9.0319995880127,6.08799982070923,3.57399988174438,4.01000022888184,5.06899976730347,3.24600005149841,"200702","2007","02"
9.51500034332275,7.73699998855591,7.26300001144409,9.50800037384033,8.74300003051758,10.2959995269775,9.11499977111816,9.84700012207031,9.8120002746582,12.5190000534058,9.89599990844727,6.3899998664856,7.68499994277954,8.2189998626709,6.58599996566772,"200703","2007","03"
8.57900047302246,7.25,7.34700012207031,9.03400039672852,8.01099967956543,8.95199966430664,8.25300025939941,9.7189998626709,9.61600017547607,12.2430000305176,8.1540002822876,6.71400022506714,9.06700038909912,7.80800008773804,8.34000015258789,"200704","2007","04"
13.9370002746582,11.9659996032715,11.9670000076294,14.5329999923706,13.2849998474121,13.9119997024536,13.0609998703003,14.28600025177,14.1029996871948,17.1709995269775,12.9949998855591,10.0109996795654,13.0579996109009,12.8430004119873,12.581000328064,"200705","2007","05"
22.7310009002686,19.6830005645752,19.9629993438721,24.0869998931885,22.0890007019043,22.8379993438721,21.5659999847412,23.6900005340576,23.4389991760254,27.7889995574951,21.5209999084473,16.818000793457,21.863000869751,21.0419998168945,20.3050003051758,"200706","2007","06"
27.0939998626709,23.6580009460449,23.9589996337891,28.6229991912842,26.2169990539551,26.9400005340576,25.3490009307861,26.0699996948242,25.826000213623,31.5289993286133,24.1830005645752,19.9659996032715,25.1429996490479,25.7849998474121,25.3040008544922,"200707","2007","07"
23.8959999084473,20.1660003662109,20.5289993286133,25.4570007324219,22.9479999542236,24.6310005187988,22.6100006103516,23.875,23.8209991455078,29.5599994659424,23.6620006561279,16.1609992980957,21.0709991455078,21.2469997406006,20.5769996643066,"200708","2007","08"
18.9640007019043,15.9659996032715,15.3780002593994,19.0020008087158,17.4990005493164,19.8549995422363,18.2390003204346,20.2189998626709,20.0009994506836,25.0209999084473,19.1389999389648,12.5520000457764,16.17799949646,17.1079998016357,15.1110000610352,"200709","2007","09"
14.6579999923706,12.8439998626709,12.6020002365112,14.7229995727539,14.0120000839233,15.2639999389648,14.3229999542236,16.2000007629395,16.0499992370605,19.5739994049072,14.4580001831055,10.5249996185303,12.1999998092651,13.4350004196167,9.46300029754639,"200710","2007","10"
9.90999984741211,8.11999988555908,7.24900007247925,9.76500034332275,9.25699996948242,10.6850004196167,9.63599967956543,11.0290002822876,10.4130001068115,14.0249996185303,10.2679996490479,5.86100006103516,7.88700008392334,8.39799976348877,6.52699995040894,"200711","2007","11"
4.27099990844727,3.3289999961853,2.78099989891052,4.16200017929077,3.83999991416931,4.80200004577637,4.21199989318848,4.60599994659424,4.63100004196167,6.42700004577637,4.30900001525879,1.97200000286102,2.32500004768372,3.31200003623962,1.70000004768372,"200712","2007","12"
4.66099977493286,3.70199990272522,3.37400007247925,4.53399991989136,4.23000001907349,5.23999977111816,4.56099987030029,4.77299976348877,4.63399982452393,6.66099977493286,4.29500007629395,2.27099990844727,2.61500000953674,3.74000000953674,1.93299996852875,"200801","2008","01"
5.30100011825562,4.30499982833862,4.02899980545044,5.37799978256226,5.02099990844727,5.86999988555908,5.13800001144409,5.59800004959106,5.31199979782104,7.76300001144409,5.11600017547607,3.23200011253357,3.46199989318848,4.48299980163574,2.48200011253357,"200802","2008","02"
6.8730001449585,5.51200008392334,4.94199991226196,6.76100015640259,6.22700023651123,7.5310001373291,6.61399984359741,7.23099994659424,7.21099996566772,10.0930004119873,6.94799995422363,4.27099990844727,5.0770001411438,5.72800016403198,4.03599977493286,"200803","2008","03"
9.62100028991699,7.78700017929077,7.60400009155273,9.8730001449585,8.82600021362305,10.335000038147,9.36999988555908,11.0539999008179,11.0190000534058,13.7040004730225,10.3940000534058,6.10599994659424,8.03899955749512,8.51200008392334,6.87599992752075,"200804","2008","04"
12.9549999237061,10.5129995346069,10.2770004272461,13.2170000076294,11.7720003128052,13.4329996109009,12.3020000457764,14.7930002212524,14.7749996185303,17.8689994812012,14.3240003585815,8.06400012969971,11.8369998931885,11.3859996795654,10.0930004119873,"200805","2008","05"
21.1140003204346,18.1189994812012,17.6800003051758,21.3080005645752,19.625,21.5629997253418,20.2189998626709,24.4389991760254,24.2019996643066,28.6520004272461,22.2040004730225,14.7110004425049,19.7689990997314,19.431999206543,15.7849998474121,"200806","2008","06"
29.1630001068115,24.6669998168945,24.7180004119873,30.3479995727539,27.4829998016357,30.4500007629395,28.0790004730225,29.0289993286133,28.9080009460449,35.7910003662109,27.3509998321533,19.1319999694824,24.4720001220703,26.1280002593994,22.6399993896484,"200807","2008","07"
23.1350002288818,19.882999420166,19.8250007629395,24.0319995880127,21.9939994812012,23.496000289917,21.8400001525879,23.4009990692139,23.2789993286133,28.7560005187988,22.8549995422363,15.4409999847412,20.4769992828369,21.2339992523193,20.2080001831055,"200808","2008","08"
16.2189998626709,14.3159999847412,14.210000038147,16.5849990844727,15.4890003204346,16.2649993896484,15.5069999694824,18.4720001220703,18.3500003814697,21.3299999237061,16.4890003204346,12.1000003814697,15.9569997787476,15.2290000915527,13.8489999771118,"200809","2008","09"
12.581000328064,10.7690000534058,10.6070003509521,13.1569995880127,11.9429998397827,12.7510004043579,11.9519996643066,14.8889999389648,14.6920003890991,17.3780002593994,13.503999710083,8.98200035095215,11.5050001144409,11.7950000762939,10.0869998931885,"200810","2008","10"
9.50300025939941,7.61100006103516,6.75400018692017,9.5319995880127,8.83899974822998,10.5290002822876,9.26399993896484,9.79500007629395,9.24699974060059,13.4580001831055,10.3450002670288,4.86399984359741,6.14300012588501,7.85500001907349,5.23600006103516,"200811","2008","11"
4.7189998626709,3.60199999809265,3.10400009155273,4.73099994659424,4.23000001907349,5.38700008392334,4.66400003433228,5.38600015640259,5.49700021743774,7.31300020217896,5.68499994277954,1.88399994373322,2.79699993133545,3.7720000743866,1.97399997711182,"200812","2008","12"
6.2480001449585,4.73999977111816,4.20699977874756,6.27899980545044,5.6579999923706,7.00500011444092,6.04300022125244,6.73199987411499,6.64699983596802,9.1899995803833,6.69199991226196,2.71600008010864,3.65100002288818,4.9689998626709,2.74799990653992,"200901","2009","01"
6.89599990844727,5.56799983978271,5.19399976730347,6.80100011825562,6.26999998092651,7.59800004959106,6.70599985122681,7.48699998855591,7.19700002670288,10.6540002822876,8.58699989318848,4.28299999237061,4.75,5.86199998855591,3.67899990081787,"200902","2009","02"
9.47900009155273,7.63800001144409,6.90700006484985,9.34000015258789,8.5019998550415,10.2279996871948,9.10999965667725,10.1099996566772,9.89299964904785,13.4659996032715,9.08500003814697,5.61600017547607,7.27600002288818,8.13700008392334,6.01399993896484,"200903","2009","03"
8.55799961090088,6.86199998855591,6.78000020980835,8.82800006866455,7.68699979782104,9.04399967193604,8.1879997253418,9.86800003051758,9.73099994659424,11.6230001449585,8.61200046539307,5.5149998664856,8.20199966430664,7.66800022125244,6.84800004959106,"200904","2009","04"
12.9829998016357,10.9910001754761,10.8839998245239,13.3889999389648,12.1969995498657,13.0220003128052,12.1990003585815,15.1280002593994,14.96399974823,18.1299991607666,13.8909997940063,8.79899978637695,12.1859998703003,11.8669996261597,10.6309995651245,"200905","2009","05"
15.7639999389648,13.9449996948242,13.9689998626709,16.7900009155273,15.2370004653931,15.4540004730225,14.9589996337891,17.4860000610352,17.4080009460449,21.681999206543,16.9540004730225,11.0310001373291,14.4820003509521,14.9479999542236,12.1389999389648,"200906","2009","06"
22.1480007171631,19.4220008850098,19.4260005950928,23.378999710083,21.4340000152588,22.056999206543,21.3250007629395,24.8579998016357,24.5179996490479,27.7549991607666,22.9950008392334,14.9759998321533,20.113000869751,20.3659992218018,19.0189990997314,"200907","2009","07"
23.9720001220703,20.9489994049072,20.6459999084473,24.6149997711182,22.7569999694824,23.7849998474121,22.7000007629395,24.4090003967285,24.1299991607666,28.6040000915527,21.863000869751,16.443000793457,20.9899997711182,22.5240001678467,19.7439994812012,"200908","2009","08"
18.875,16.5249996185303,16.0909996032715,19.5610008239746,18.1490001678467,18.943000793457,17.7830009460449,17.5879993438721,17.1469993591309,21.7789993286133,15.5200004577637,12.8950004577637,16.9090003967285,17.6700000762939,17.3349990844727,"200909","2009","09"
8.70699977874756,7.06899976730347,6.64200019836426,8.63399982452393,7.8420000076294,9.20400047302246,8.44299983978271,10.4849996566772,10.1730003356934,11.9770002365112,8.78899955749512,4.96999979019165,7.30399990081787,7.70800018310547,5.36899995803833,"200910","2009","10"
10.8509998321533,9.17899990081787,8.52999973297119,10.7510004043579,10.0570001602173,11.1230001449585,10.16100025177,10.3590002059937,9.72299957275391,12.7580003738403,9.86499977111816,6.42600011825562,7.97399997711182,9.72900009155273,6.29099988937378,"200911","2009","11"
4.78399991989136,3.84200000762939,3.35400009155273,4.28800010681152,4.31599998474121,5.47100019454956,4.8289999961853,4.69500017166138,4.69700002670288,6.37799978256226,4.23000001907349,2.34699988365173,2.76500010490417,3.63299989700317,2.04399991035461,"200912","2009","12"
6.18100023269653,5.44099998474121,5.07200002670288,6.30100011825562,6.07999992370605,6.45699977874756,5.94899988174438,6.01700019836426,5.90999984741211,7.95699977874756,5.40899991989136,3.43199992179871,3.75200009346008,5.74200010299683,2.79500007629395,"201001","2010","01"
4.69099998474121,4.00500011444092,3.71700000762939,4.53200006484985,4.42799997329712,4.82000017166138,4.43100023269653,4.56599998474121,4.42399978637695,5.77299976348877,4.67000007629395,2.78500008583069,3.20700001716614,4.15399980545044,2.3989999294281,"201002","2010","02"
8.01799964904785,6.77699995040894,6.37900018692017,8.10599994659424,7.58900022506714,8.26399993896484,7.62200021743774,7.74499988555908,7.75099992752075,9.85200023651123,7.75099992752075,5.08699989318848,6.56199979782104,7.33300018310547,5.06300020217896,"201003","2010","03"
8.97299957275391,7.85500001907349,7.54899978637695,9.00899982452393,8.3439998626709,9.30300045013428,8.84099960327148,10.7030000686646,10.5670003890991,13.2069997787476,10.1599998474121,6.52400016784668,8.31099987030029,8.31599998474121,7.28200006484985,"201004","2010","04"
11.2150001525879,9.52299976348877,9.29300022125244,11.4379997253418,10.298999786377,11.3909997940063,10.8090000152588,14.1929998397827,13.9980001449585,17.0030002593994,13.5329999923706,7.76900005340576,10.9720001220703,10.3459997177124,9.3769998550415,"201005","2010","05"
20.1490001678467,17.6380004882812,17.4270000457764,20.6030006408691,19.125,20.0849990844727,18.9200000762939,24.3519992828369,23.9610004425049,28.5470008850098,22.9950008392334,14.9610004425049,19.6450004577637,19.4899997711182,16.2950000762939,"201006","2010","06"
24.1539993286133,20.7730007171631,20.4230003356934,24.8850002288818,22.7549991607666,24.2649993896484,22.6590003967285,26.4979991912842,26.1660003662109,31.3430004119873,24.1669998168945,16.6630001068115,21.8899993896484,22.8129997253418,19.9769992828369,"201007","2010","07"
22.9349994659424,19.4860000610352,18.8920001983643,23.632999420166,21.4769992828369,23.5189990997314,21.7040004730225,22.6450004577637,22.3780002593994,28.2520008087158,20.3700008392334,14.7910003662109,19.3729991912842,21.1760005950928,17.7819995880127,"201008","2010","08"
24.3560009002686,21.132999420166,20.2859992980957,24.7900009155273,22.875,25.0540008544922,23.4669990539551,25.7059993743896,25.4060001373291,31.5620002746582,23.4699993133545,16.1140003204346,20.988000869751,22.4650001525879,18.8579998016357,"201009","2010","09"
12.2829999923706,10.2360000610352,9.9670000076294,12.6520004272461,11.3509998321533,12.9320001602173,11.9790000915527,13.8579998016357,13.6300001144409,17.5769996643066,13.0920000076294,8.1569995880127,10.4499998092651,10.8889999389648,9.7189998626709,"201010","2010","10"
7.38899993896484,5.99200010299683,5.14200019836426,7.35099983215332,6.93699979782104,8.27600002288818,7.36700010299683,8.26700019836426,7.98600006103516,11.2530002593994,8.69499969482422,3.55999994277954,4.90399980545044,5.67899990081787,3.98900008201599,"201011","2010","11"
5.51100015640259,4.3769998550415,3.5699999332428,5.41099977493286,4.98999977111816,6.30800008773804,5.57100009918213,7.09899997711182,7.13399982452393,9.64299964904785,7.38899993896484,2.17899990081787,2.83100008964539,4.31500005722046,2.06699991226196,"201012","2010","12"
4.70699977874756,3.56299996376038,3.00500011444092,4.91900014877319,4.40100002288818,5.38399982452393,4.58699989318848,5.63100004196167,5.58799982070923,7.88199996948242,5.46199989318848,1.85399997234344,2.34999990463257,3.60999989509583,1.84399998188019,"201101","2011","01"
5.11999988555908,3.96600008010864,3.42799997329712,5.03800010681152,4.60900020599365,5.72300004959106,5.00600004196167,5.48099994659424,5.49200010299683,7.13600015640259,5.95300006866455,2.66300010681152,3.39100003242493,4.00500011444092,2.72399997711182,"201102","2011","02"
8.25899982452393,6.49499988555908,5.7170000076294,8.10099983215332,7.51100015640259,9.18299961090088,8.00399971008301,9.71000003814697,9.75699996948242,13.3190002441406,9.47299957275391,4.32800006866455,5.35200023651123,6.71999979019165,3.87400007247925,"201103","2011","03"
7.96299982070923,6.31500005722046,5.79300022125244,7.97100019454956,6.89900016784668,8.85599994659424,7.96000003814697,11.1879997253418,11.0579996109009,14.043999671936,10.8909997940063,4.77799987792969,6.26599979400635,6.87900018692017,5.33500003814697,"201104","2011","04"
9.79599952697754,8.1269998550415,7.89099979400635,9.90100002288818,8.89099979400635,9.87800025939941,9.31099987030029,12.6949996948242,12.5500001907349,15.0260000228882,11.8409996032715,6.60200023651123,9.36999988555908,9.05099964141846,8.53699970245361,"201105","2011","05"
21.5319995880127,18.7140007019043,18.1280002593994,22.1049995422363,20.3010005950928,21.7889995574951,20.5030002593994,26.3969993591309,25.9930000305176,30.7719993591309,24.9519996643066,14.6330003738403,19.4820003509521,20.3199996948242,16.4610004425049,"201106","2011","06"
23.9680004119873,20.6599998474121,20.7210006713867,25.3780002593994,23.0939998626709,24.0750007629395,22.2630004882812,26.9829998016357,26.7770004272461,32.8370018005371,25.0779991149902,15.1920003890991,20.0189990997314,22.7630004882812,16.8719997406006,"201107","2011","07"
27.6720008850098,23.32200050354,22.7129993438721,28.6979999542236,25.92799949646,28.4050006866455,26.0610008239746,26.5550003051758,26.4270000457764,32.9210014343262,25.7810001373291,16.6959991455078,21.6979999542236,24.9360008239746,20.9109992980957,"201108","2011","08"
17.048999786377,14.3299999237061,13.9309997558594,17.6310005187988,15.826000213623,17.5590000152588,16.2469997406006,18.2310009002686,18.0629997253418,22.5349998474121,16.492000579834,10.7629995346069,14.793999671936,15.5520000457764,14.2919998168945,"201109","2011","09"
12.7349996566772,10.4689998626709,9.9350004196167,13.0769996643066,11.6400003433228,13.456000328064,12.3330001831055,13.6490001678467,13.4670000076294,17.867000579834,12.2200002670288,7.33300018310547,10.0939998626709,11.576000213623,8.78800010681152,"201110","2011","10"
7.78999996185303,6.21799993515015,5.36499977111816,7.64799976348877,7.14499998092651,8.61499977111816,7.64400005340576,7.93400001525879,7.73000001907349,11.3809995651245,8.67300033569336,3.93300008773804,5.09200000762939,6.52400016784668,4.26599979400635,"201111","2011","11"
5.36899995803833,4.38500022888184,3.97300004959106,5.40999984741211,5.07000017166138,5.78900003433228,5.21799993515015,5.2189998626709,5.3899998664856,7.07100009918213,5.51100015640259,2.90400004386902,3.53900003433228,4.61499977111816,3.27300000190735,"201112","2011","12"
6.81899976730347,5.43699979782104,4.85400009155273,6.76399993896484,6.26599979400635,7.47900009155273,6.57999992370605,6.88000011444092,6.92199993133545,9.63599967956543,7.22200012207031,3.29399991035461,4.21600008010864,5.76800012588501,3.72000002861023,"201201","2012","01"
4.85799980163574,3.84699988365173,3.39000010490417,4.78299999237061,4.34299993515015,5.08900022506714,4.61999988555908,5.09100008010864,5.05399990081787,7.41099977493286,5.21799993515015,2.62400007247925,3.77600002288818,4.45300006866455,2.7409999370575,"201202","2012","02"
12.210000038147,10.1459999084473,9.39099979400635,12.1879997253418,11.2229995727539,13.0500001907349,11.7229995727539,12.0769996643066,12.2519998550415,15.9919996261597,12.8050003051758,7.84299993515015,9.75,10.9689998626709,8.45199966430664,"201203","2012","03"
13.1499996185303,11.2810001373291,10.9759998321533,13.5729999542236,12.1820001602173,13.6759996414185,12.6579999923706,14.1260004043579,14.1420001983643,18.1520004272461,13.5830001831055,9.1540002822876,12.0100002288818,12.3450002670288,10.7170000076294,"201204","2012","04"
15.7729997634888,13.0260000228882,12.9930000305176,16.2679996490479,14.5590000152588,16.2900009155273,14.9399995803833,17.6299991607666,17.6070003509521,21.6849994659424,17.6569995880127,10.8269996643066,15.1630001068115,14.2239999771118,14.0480003356934,"201205","2012","05"
29.1350002288818,24.9249992370605,25.0550003051758,30.0189990997314,27.5240001678467,29.8999996185303,27.8299999237061,30.0580005645752,29.8139991760254,35.8979988098145,28.9580001831055,19.8290004730225,25.8610000610352,26.6909999847412,24.0179996490479,"201206","2012","06"
25.3980007171631,21.6110000610352,21.9340000152588,26.4529991149902,24.0620002746582,25.7310009002686,23.8020000457764,26.9069995880127,26.7950000762939,33.9659996032715,25.7320003509521,17.0090007781982,22.4029998779297,23.9449996948242,22.8360004425049,"201207","2012","07"
25.9120006561279,22.3740005493164,22.3929996490479,26.6940002441406,24.5109996795654,26.2150001525879,24.3339996337891,25.306999206543,25.2339992523193,31.7450008392334,25.2569999694824,17.4039993286133,22.7439994812012,24.4740009307861,23.4610004425049,"201208","2012","08"
20.2999992370605,17.4360008239746,17.1849994659424,20.8159999847412,19.0849990844727,20.3969993591309,18.8950004577637,19.3939990997314,19.4290008544922,25.2240009307861,18.5310001373291,13.5900001525879,18.3360004425049,19.2430000305176,17.7320003509521,"201209","2012","09"
11.0410003662109,9.18400001525879,9.23600006103516,11.625,10.4420003890991,11.5640001296997,10.5900001525879,14.2819995880127,14.0780000686646,16.9449996948242,13.1549997329712,7.61700010299683,10.9250001907349,9.81400012969971,9.4069995880127,"201210","2012","10"
9.73299980163574,7.8600001335144,7.43599987030029,9.92700004577637,9.03899955749512,10.8210000991821,9.59000015258789,10.9429998397827,10.6420001983643,14.4969997406006,11.4359998703003,5.61299991607666,7.51100015640259,8.02200031280518,6.54099988937378,"201211","2012","11"
5.68200016021729,4.54099988937378,4.01399993896484,5.75600004196167,5.24700021743774,6.39099979400635,5.53800010681152,6.01900005340576,6.17500019073486,8.47500038146973,6.55800008773804,2.63100004196167,3.3970000743866,4.58199977874756,2.68400001525879,"201212","2012","12"
6.25,5.02699995040894,4.65299987792969,6.47800016403198,5.90999984741211,6.86499977111816,6.01800012588501,6.0939998626709,6.23000001907349,8.86699962615967,6.59299993515015,3.01799988746643,3.31699991226196,5.12799978256226,2.82100009918213,"201301","2013","01"
4.99200010299683,3.94400000572205,3.78600001335144,5.18100023269653,4.55000019073486,5.37799978256226,4.76700019836426,5.28999996185303,5.21700000762939,7.37400007247925,5.56099987030029,2.74900007247925,3.50099992752075,4.29300022125244,2.69400000572205,"201302","2013","02"
7.1269998550415,5.66900014877319,5.38800001144409,7.30700016021729,6.43300008773804,7.59100008010864,6.77799987792969,7.87599992752075,8.04300022125244,10.5240001678467,7.99399995803833,4.2810001373291,5.41200017929077,6.22700023651123,4.70100021362305,"201303","2013","03"
7.59100008010864,6.2810001373291,6.15399980545044,7.71999979019165,6.98600006103516,8.23499965667725,7.39400005340576,9.43200016021729,9.46500015258789,12.2399997711182,9.72900009155273,5.12099981307983,6.75299978256226,6.86100006103516,6.17199993133545,"201304","2013","04"
13.1260004043579,11.1079998016357,11.1440000534058,13.7449998855591,12.4169998168945,13.3940000534058,12.3070001602173,14.1859998703003,14.1529998779297,18.3080005645752,14.3990001678467,9.14299964904785,12.2430000305176,12.1639995574951,11.9580001831055,"201305","2013","05"
24.6340007781982,21.7609996795654,21.8110008239746,26.068000793457,23.8430004119873,24.2469997406006,22.9899997711182,27.3449993133545,27.0849990844727,32.4129981994629,26.306999206543,17.8850002288818,23.1940002441406,23.7199993133545,21.0289993286133,"201306","2013","06"
22.1529998779297,19.2859992980957,19.4409999847412,23.1060009002686,21.2180004119873,22.2140007019043,20.7110004425049,23.0359992980957,22.8470001220703,28.0650005340576,21.9669990539551,16.2159996032715,20.7129993438721,21.2150001525879,21.9669990539551,"201307","2013","07"
23.3339996337891,19.8419990539551,20.0629997253418,24.3430004119873,22.121000289917,23.7070007324219,21.7549991607666,23.3819999694824,23.2259998321533,29.1770000457764,22.5170001983643,15.1110000610352,19.4169998168945,21.238000869751,20.4370002746582,"201308","2013","08"
14.2639999389648,11.7740001678467,11.9320001602173,14.7019996643066,13.1709995269775,14.9090003967285,13.5480003356934,17.7099990844727,17.3120002746582,22.3120002746582,16.761999130249,9.88000011444092,14.6630001068115,12.6269998550415,13.1770000457764,"201309","2013","09"
8.73499965667725,7.28800010681152,7.68499994277954,9.63199996948242,8.4689998626709,8.72700023651123,8.23600006103516,12.5659999847412,12.3479995727539,14.9910001754761,11.3529996871948,5.9670000076294,9.01799964904785,7.93900012969971,7.2649998664856,"201310","2013","10"
7.67700004577637,6.10900020599365,5.53499984741211,7.6230001449585,7.23099994659424,8.60900020599365,7.54300022125244,8.03400039672852,7.82499980926514,11.6709995269775,8.81900024414062,4.05000019073486,5.29699993133545,6.05600023269653,4.58400011062622,"201311","2013","11"
5.35599994659424,4.54500007629395,4.04300022125244,5.375,5.13299989700317,6.04199981689453,5.28499984741211,5.83599996566772,5.97700023651123,8.04599952697754,6.44299983978271,2.77699995040894,3.01399993896484,4.27500009536743,2.33500003814697,"201312","2013","12"
5.28800010681152,4.04500007629395,3.73900008201599,5.41800022125244,4.90500020980835,5.99399995803833,5.14099979400635,5.90199995040894,5.83199977874756,8.52799987792969,6.24499988555908,2.50699996948242,3.25600004196167,4.2039999961853,2.71199989318848,"201401","2014","01"
5.08400011062622,3.875,3.48799991607666,5.01399993896484,4.51700019836426,5.56400012969971,4.86600017547607,5.88199996948242,5.69299983978271,9.11299991607666,5.97900009155273,2.4760000705719,3.51099991798401,4.43900012969971,2.5239999294281,"201402","2014","02"
7.99900007247925,6.39799976348877,5.92600011825562,7.9539999961853,7.32399988174438,8.81999969482422,7.74599981307983,8.57299995422363,8.71599960327148,11.6309995651245,9.07100009918213,4.82299995422363,5.94199991226196,6.56699991226196,5.07999992370605,"201403","2014","03"
9.5600004196167,7.93900012969971,7.77199983596802,9.98099994659424,8.75599956512451,10.1709995269775,9.30000019073486,10.3079996109009,10.3030004501343,13.7220001220703,10.0389995574951,6.27799987792969,7.81199979782104,8.57499980926514,7.07299995422363,"201404","2014","04"
12.5050001144409,10.7130002975464,10.6829996109009,12.8360004425049,11.6759996414185,12.5389995574951,11.8369998931885,13.9840002059937,13.9390001296997,17.253999710083,12.6099996566772,9.03899955749512,11.8179998397827,11.6709995269775,11.1999998092651,"201405","2014","05"
20.5170001983643,17.7089996337891,17.5699996948242,20.7840003967285,19.1539993286133,20.3990001678467,19.4370002746582,23.0990009307861,23.0020008087158,27.7590007781982,21.1280002593994,13.7440004348755,19.1609992980957,19.2220001220703,16.1909999847412,"201406","2014","06"
22.5799999237061,19.2509994506836,19.2439994812012,23.0699996948242,21.2159996032715,22.7639999389648,21.2259998321533,23.7800006866455,23.6389999389648,28.2679996490479,20.8369998931885,15.8159999847412,21.431999206543,20.6730003356934,20.8799991607666,"201407","2014","07"
19.125,15.7309999465942,15.4919996261597,19.7749996185303,17.7059993743896,19.5709991455078,17.8770008087158,19.298999786377,19.0809993743896,23.867000579834,17.746000289917,10.78600025177,15.3090000152588,17.2929992675781,13.7430000305176,"201408","2014","08"
16.9750003814697,14.1440000534058,14.2110004425049,17.5130004882812,15.7670001983643,17.2740001678467,16.0629997253418,19.3239994049072,19.1079998016357,23.5270004272461,16.8770008087158,10.9040002822876,15.8809995651245,15.3889999389648,13.710000038147,"201409","2014","09"
13.1070003509521,10.6049995422363,10.4589996337891,13.621000289917,12.1190004348755,13.7200002670288,12.6190004348755,14.4280004501343,14.1169996261597,18.4130001068115,12.4779996871948,7.30700016021729,10.8489999771118,12.2220001220703,8.89900016784668,"201410","2014","10"
7.51100015640259,5.9539999961853,5.60099983215332,7.95699977874756,7.04500007629395,8.45499992370605,7.50799989700317,8.94499969482422,8.63500022888184,12.2150001525879,8.19400024414062,3.72699999809265,5.03800010681152,6.05399990081787,4.25600004196167,"201411","2014","11"
5.77699995040894,4.66800022125244,4.21199989318848,5.72399997711182,5.42799997329712,6.48299980163574,5.80800008773804,6.6269998550415,6.77699995040894,8.81999969482422,6.42799997329712,2.56599998474121,3.14599990844727,4.63100004196167,2.81699991226196,"201412","2014","12"
