"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
19.4930000305176,16.4990005493164,18.3150005340576,13.4989995956421,16.7259998321533,22.2159996032715,23.863000869751,31.7229995727539,33.3650016784668,34.7029991149902,31.326000213623,19.5349998474121,19.7250003814697,15.6680002212524,16.0450000762939,"200106","2001","06"
54.2089996337891,54.273998260498,33.3019981384277,37.984001159668,42.0219993591309,71.6579971313477,75.2590026855469,67.4759979248047,65.2320022583008,45.5550003051758,65.5550003051758,35.2840003967285,36.0779991149902,47.4059982299805,30.7019996643066,"200107","2001","07"
79.4390029907227,82.9509963989258,58.4710006713867,59.2779998779297,75.8809967041016,90.3669967651367,96.0619964599609,63.7620010375977,64.1660003662109,60.4420013427734,98.1439971923828,72.5869979858398,71.484001159668,78.5920028686523,42.0519981384277,"200108","2001","08"
49.6189994812012,55.9370002746582,41.3129997253418,31.0009994506836,39.3610000610352,49.181999206543,50.6100006103516,21.4680004119873,22.4409999847412,26.3999996185303,27.878999710083,48.1660003662109,46.0769996643066,59.0460014343262,33.5270004272461,"200109","2001","09"
9.70600032806396,19.8190002441406,24.2240009307861,6.39699983596802,12.8660001754761,10.4209995269775,11.7390003204346,1.79499995708466,2.54699993133545,0.435999989509583,6.70100021362305,38.8759994506836,23.3610000610352,17.4629993438721,50.7599983215332,"200110","2001","10"
25.6219997406006,32.4529991149902,36.6030006408691,25.4650001525879,27.3330001831055,23.7549991607666,24.1909999847412,20.0699996948242,21.1520004272461,20.7269992828369,41.273998260498,55.0470008850098,41.8549995422363,31.0170001983643,85.8290023803711,"200111","2001","11"
11.1020002365112,20.128999710083,28.6229991912842,9.80799961090088,13.9630002975464,11.1520004272461,12.6190004348755,9.77999973297119,10.5900001525879,8.86900043487549,18.886999130249,41.8240013122559,28.5779991149902,16.5849990844727,95.6309967041016,"200112","2001","12"
22.003999710083,30.9419994354248,35.6220016479492,19.4930000305176,23.9300003051758,21.1870002746582,22.1830005645752,13.7189998626709,13.3780002593994,13.8240003585815,21.8939990997314,48.6720008850098,37.0470008850098,28.6639995574951,71.213996887207,"200201","2002","01"
12.1540002822876,22.8479995727539,27.9669990539551,9.36900043487549,15.1090002059937,11.3660001754761,13.0080003738403,6.44099998474121,7.09800004959106,6.51200008392334,11.9219999313354,41.2529983520508,24.8929996490479,20.5930004119873,76.4369964599609,"200202","2002","02"
38.1209983825684,44.181999206543,57.4990005493164,36.4980010986328,47.3650016784668,28.2310009002686,26.7269992828369,18.7509994506836,20.8250007629395,18.6840000152588,34.9189987182617,58.9389991760254,41.4140014648438,47.226001739502,92.1539993286133,"200203","2002","03"
17.3330001831055,21.5100002288818,28.9939994812012,14.9919996261597,19.6720008850098,14.5579996109009,14.4270000457764,1.62600004673004,1.66799998283386,0.126000002026558,6.09600019454956,35.2799987792969,23.3299999237061,22.6410007476807,67.6849975585938,"200204","2002","04"
68.1119995117188,71.2399978637695,54.7599983215332,46.5320014953613,55.7430000305176,65.2979965209961,62.2290000915527,25.3360004425049,26.82200050354,27.9519996643066,45.3699989318848,50.3720016479492,33.9799995422363,66.5770034790039,22.3040008544922,"200205","2002","05"
21.1089992523193,20.121000289917,15.7430000305176,21.6009998321533,23.2399997711182,31.6229991912842,21.3239994049072,22.67799949646,23.6450004577637,24.2849998474121,34.4269981384277,14.5989999771118,15.2810001373291,16.3309993743896,9.55500030517578,"200206","2002","06"
32.0979995727539,37.1240005493164,32.4109992980957,27.818000793457,34.0180015563965,24.4120006561279,32.8170013427734,34.6479988098145,35.9189987182617,45.7379989624023,50.556999206543,35.0229988098145,35.6269989013672,42.4370002746582,32.898998260498,"200207","2002","07"
37.0139999389648,39.4160003662109,29.132999420166,33.1990013122559,34.5349998474121,37.4900016784668,45.7820014953613,32.4729995727539,31.507999420166,33.3940010070801,35.6640014648438,36.0559997558594,36.826000213623,35.6640014648438,27.9759998321533,"200208","2002","08"
55.9109992980957,55.7750015258789,39.8450012207031,44.8580017089844,49.8230018615723,58.0499992370605,60.3460006713867,53.9360008239746,54.0769996643066,51.2820014953613,60.9129981994629,44.9220008850098,46.0270004272461,52.2859992980957,55.685001373291,"200209","2002","09"
44.5219993591309,46.3300018310547,47.6599998474121,30.7840003967285,38.4290008544922,44.2639999389648,42.4469985961914,34.6570014953613,35.7299995422363,31.5279998779297,43.8759994506836,61.8440017700195,44.7709999084473,43.1510009765625,77.4380035400391,"200210","2002","10"
32.7939987182617,52.7169990539551,58.8800010681152,29.556999206543,39.1500015258789,26.7469997406006,29.5249996185303,4.08599996566772,4.66099977493286,2.80999994277954,15.4829998016357,82.1829986572266,59.0709991455078,53.0610008239746,101.24299621582,"200211","2002","11"
6.66099977493286,11.9799995422363,22.4300003051758,3.11500000953674,8.11200046539307,2.48499989509583,2.87199997901917,1.58299994468689,1.94500005245209,0.46000000834465,3.25699996948242,36.7630004882812,23.7199993133545,10.0249996185303,79.5130004882812,"200212","2002","12"
2.90300011634827,12.5500001907349,27.0709991455078,0.578000009059906,4.50299978256226,5.94799995422363,7.01999998092651,4.13700008392334,4.59800004959106,5.95300006866455,5.32600021362305,53.7980003356934,34.8540000915527,11.746000289917,89.411003112793,"200301","2003","01"
41.6510009765625,60.7999992370605,71.2210006713867,30.9669990539551,41.3470001220703,43.9210014343262,45.976001739502,20.9729995727539,20.492000579834,30.7310009002686,18.2800006866455,94.5599975585938,67.5510025024414,54.8110008239746,135.557006835938,"200302","2003","02"
206.410995483398,230.593994140625,197.246994018555,115.349998474121,175.537994384766,196.057998657227,199.332000732422,89.0279998779297,99.4150009155273,125.204002380371,201.725006103516,184.942993164062,132.895004272461,228.764999389648,151.751998901367,"200303","2003","03"
41.1189994812012,48.992000579834,82.6169967651367,35.1590003967285,39.2089996337891,47.492000579834,45.1189994812012,16.4930000305176,19.2819995880127,18.7099990844727,95.1760025024414,119.228996276855,75.2099990844727,44.2039985656738,130.52799987793,"200304","2003","04"
76.2979965209961,74.8740005493164,55.3769989013672,43.5219993591309,58.4329986572266,72.0999984741211,67.0770034790039,23.9839992523193,25.2950000762939,20.806999206543,41.0690002441406,62.9710006713867,41.056999206543,60.826000213623,88.1259994506836,"200305","2003","05"
42.7369995117188,42.3520011901855,45.375,42.1450004577637,47.148998260498,62.4150009155273,52.8380012512207,54.9659996032715,54.3409996032715,48.9199981689453,104.938003540039,40.4300003051758,33.2239990234375,37.6199989318848,36.4179992675781,"200306","2003","06"
46.6990013122559,48.1980018615723,46.9010009765625,54.8839988708496,54.5040016174316,35.890998840332,41.4749984741211,27.8320007324219,28.6499996185303,11.1829996109009,31.9950008392334,33.6980018615723,32.4739990234375,51.8950004577637,14.4530000686646,"200307","2003","07"
68.786003112793,68.8040008544922,68.9489974975586,62.4560012817383,64.5339965820312,68.4369964599609,76.3050003051758,76.7529983520508,72.2190017700195,63.2789993286133,85.4580001831055,79.2720031738281,80.4359970092773,66.7399978637695,33.564998626709,"200308","2003","08"
14.9989995956421,26.2439994812012,29.0160007476807,17.4930000305176,15.6280002593994,7.29899978637695,13.7810001373291,18.6690006256104,16.3209991455078,5.01000022888184,15.5830001831055,36.2639999389648,37.2900009155273,27.6200008392334,47.1110000610352,"200309","2003","09"
6.62900018692017,8.83800029754639,13.0970001220703,4.11700010299683,7.13899993896484,7.01900005340576,5.30900001525879,6.66900014877319,6.63500022888184,3.99799990653992,7.74599981307983,15.96399974823,11.7589998245239,7.78999996185303,26.2929992675781,"200310","2003","10"
12.6709995269775,33.2560005187988,56.3759994506836,16.7740001678467,21.3910007476807,13.206000328064,12.0159997940063,7.25799989700317,7.0329999923706,4.82000017166138,8.59000015258789,81.8290023803711,48.9490013122559,31.9150009155273,197.42399597168,"200311","2003","11"
16.193000793457,22.568000793457,30.931999206543,10.71399974823,16.4640007019043,16.386999130249,15.9130001068115,11.0410003662109,12.3249998092651,16.2910003662109,25.6809997558594,46.2140007019043,34.6860008239746,21.4190006256104,113.916000366211,"200312","2003","12"
22.7819995880127,33.3530006408691,36.9990005493164,21.2049999237061,26.1030006408691,18.5279998779297,18.0690002441406,14.1660003662109,15.2290000915527,16.4360008239746,24.5750007629395,42.0250015258789,31.8080005645752,31.8640003204346,73.8669967651367,"200401","2004","01"
31.4449996948242,39.8819999694824,32.6549987792969,18.5400009155273,26.632999420166,38.6230010986328,41.693000793457,30.7830009460449,32.4799995422363,35.1940002441406,59.8499984741211,45.101001739502,33.3209991455078,34.6310005187988,78.7399978637695,"200402","2004","02"
19.4860000610352,25.4689998626709,38.5999984741211,14.3730001449585,22.4139995574951,24.3700008392334,20.2800006866455,12.7349996566772,13.7510004043579,13.4420003890991,27.5699996948242,44.943000793457,25.2019996643066,22.378999710083,80.0749969482422,"200403","2004","03"
118.916999816895,141.733993530273,124.880996704102,79.2009963989258,107.16300201416,126.474998474121,132.979995727539,55.7350006103516,61.1110000610352,79.879997253418,153.132995605469,112.945999145508,58.390998840332,125.40599822998,108.528999328613,"200404","2004","04"
37.818000793457,45.5110015869141,47.8450012207031,45.8440017700195,42.3320007324219,40.390998840332,37.9640007019043,14.6920003890991,16.6630001068115,22.0909996032715,26.173999786377,44.9189987182617,30.7649993896484,42.5820007324219,46.9780006408691,"200405","2004","05"
103.343002319336,105.126998901367,99.7529983520508,110.38500213623,112.924003601074,97.890998840332,96.0370025634766,62.9379997253418,68.9899978637695,86.7389984130859,91.8209991455078,91.0179977416992,79.5130004882812,110.476997375488,49.1800003051758,"200406","2004","06"
93.2009963989258,93.588996887207,96.2200012207031,116.127998352051,107.795997619629,92.0970001220703,93.8310012817383,98.0670013427734,102.001998901367,55.8779983520508,128.656005859375,94.0830001831055,96.2149963378906,96.1060028076172,37.265998840332,"200407","2004","07"
70.2369995117188,66.8349990844727,66.2160034179688,76.6159973144531,70.7919998168945,75.6029968261719,75.4069976806641,45.3889999389648,46.2929992675781,63.1259994506836,74.7870025634766,66.5459976196289,66.2829971313477,60.5029983520508,39.3300018310547,"200408","2004","08"
47.4189987182617,51.9669990539551,55.560001373291,48.3520011901855,55.3919982910156,42.3139991760254,44.601001739502,20.9540004730225,22.7099990844727,30.6219997406006,32.568000793457,71.3730010986328,66.9049987792969,52.2789993286133,109.500999450684,"200409","2004","09"
57.435001373291,58.6430015563965,48.5779991149902,25.3850002288818,40.8769989013672,64.568000793457,64.2969970703125,17.9179992675781,19.6760005950928,30.1450004577637,41.2610015869141,64.7979965209961,49.1679992675781,46.5579986572266,112.167999267578,"200410","2004","10"
47.2879981994629,56.265998840332,56.265998840332,44.7410011291504,48.6710014343262,48.4269981384277,50.5139999389648,36.0709991455078,39.3889999389648,46.7229995727539,55.1549987792969,76.3280029296875,56.4879989624023,51.9990005493164,86.4629974365234,"200411","2004","11"
11.1719999313354,24.2849998474121,29.4150009155273,4.04500007629395,9.40200042724609,10.3540000915527,13.4209995269775,8.29599952697754,9.25800037384033,8.40900039672852,18.55299949646,47.0340003967285,30.9720001220703,20.9790000915527,91.963996887207,"200412","2004","12"
35.5540008544922,52.9729995727539,58.2080001831055,29.7469997406006,37.4620018005371,31.7600002288818,35.9389991760254,27.5230007171631,30.0990009307861,35.1559982299805,43.7200012207031,71.7229995727539,53.8419990539551,50.6990013122559,123.083999633789,"200501","2005","01"
14.58899974823,25.4270000457764,32.2109985351562,13.0389995574951,18.2840003967285,10.6459999084473,10.5600004196167,3.80599999427795,3.51699995994568,0.326999992132187,4.46700000762939,42.3400001525879,26.2709999084473,24.5310001373291,95.9560012817383,"200502","2005","02"
34.4109992980957,45.5250015258789,54.7270011901855,25.8780002593994,38.0029983520508,31.1560001373291,29.4580001831055,42.3320007324219,46.3320007324219,42.2140007019043,79.8140029907227,56.0639991760254,32.7190017700195,43.6969985961914,83.3509979248047,"200503","2005","03"
101.842002868652,114.736999511719,78.8730010986328,59.140998840332,72.9349975585938,122.600997924805,120.902000427246,52.4309997558594,60.3979988098145,84.129997253418,152.125,85.0350036621094,49.0870018005371,84.8840026855469,93.9260025024414,"200504","2005","04"
54.1349983215332,68.6859970092773,76.3789978027344,56.7840003967285,59.4700012207031,47.8440017700195,43.0340003967285,23.5330009460449,23.9839992523193,23.2479991912842,28.2450008392334,79.7669982910156,54.3950004577637,66.5510025024414,111.355003356934,"200505","2005","05"
60.1679992675781,54.8619995117188,60.7519989013672,44.6370010375977,67.588996887207,64.9079971313477,66.1949996948242,37.1920013427734,37.9080009460449,42.7999992370605,50.2229995727539,74.4700012207031,73.0859985351562,44.0579986572266,115.751998901367,"200506","2005","06"
31.7390003204346,32.568000793457,30.0160007476807,33.890998840332,36.2859992980957,23.2029991149902,27.0130004882812,31.8959999084473,31.1760005950928,16.2549991607666,14.9069995880127,27.2819995880127,27.2320003509521,29.9759998321533,17.3490009307861,"200507","2005","07"
51.7599983215332,52.7719993591309,62.8580017089844,52.1529998779297,56.0320014953613,54.8810005187988,57.882999420166,76.0139999389648,75.1790008544922,78.9160003662109,90.4779968261719,67.6330032348633,71.4469985961914,53.8959999084473,35.4830017089844,"200508","2005","08"
13.3649997711182,22.1959991455078,22.5060005187988,7.47900009155273,11.335000038147,7.74399995803833,13.7309999465942,22.0090007781982,21.3640003204346,24.3600006103516,18.5090007781982,30.7029991149902,31.0860004425049,26.1000003814697,34.9700012207031,"200509","2005","09"
52.8950004577637,58.7369995117188,53.3440017700195,46.8089981079102,51.7150001525879,62.0200004577637,59.193000793457,28.3020000457764,30.5779991149902,34.109001159668,62.6370010375977,57.2820014953613,48.0390014648438,54.1209983825684,87.7009963989258,"200510","2005","10"
12.7510004043579,36.1479988098145,51.7060012817383,9.8149995803833,18.4899997711182,13.1960000991821,15.9849996566772,7.00500011444092,6.93200016021729,6.90000009536743,17.2150001525879,87.6640014648438,56.4809989929199,35.1969985961914,144.231994628906,"200511","2005","11"
12.7469997406006,41.7270011901855,68.6399993896484,7.19299983978271,19.761999130249,13.1579999923706,15.9469995498657,11.460000038147,11.875,7.07000017166138,20.6259994506836,100.279998779297,76.3059997558594,39.9189987182617,195.192001342773,"200512","2005","12"
10.3830003738403,30.181999206543,41.4459991455078,8.21399974822998,15.3079996109009,10.8800001144409,13.5310001373291,11.71399974823,11.4540004730225,10.5670003890991,20.318000793457,60.3680000305176,42.7120018005371,30.2759990692139,148.740005493164,"200601","2006","01"
15.2969999313354,25.9050006866455,32.5390014648438,16.4200000762939,19.326000213623,18.3729991912842,19.2840003967285,3.88000011444092,4.52899980545044,4.62599992752075,12.1330003738403,42.564998626709,25.4540004730225,23.8439998626709,92.7080001831055,"200602","2006","02"
48.5050010681152,57.4189987182617,58.3740005493164,35.0629997253418,45.9029998779297,53.2019996643066,50.8720016479492,21.378999710083,23.7299995422363,16.1949996948242,37.9589996337891,60.4049987792969,37.7859992980957,54.640998840332,125.296997070312,"200603","2006","03"
25.8120002746582,33.4080009460449,38.9580001831055,15.7019996643066,24.7220001220703,26.2049999237061,25.3330001831055,15.2760000228882,15.3549995422363,11.1759996414185,42.5279998779297,47.2569999694824,27.9790000915527,30.0769996643066,90.7819976806641,"200604","2006","04"
36.8139991760254,44.4029998779297,49.068000793457,23.7399997711182,28.943000793457,30.298999786377,31.4130001068115,20.07200050354,20.7530002593994,18.386999130249,15.9619998931885,54.8209991455078,40.625,45.1110000610352,61.5120010375977,"200605","2006","05"
10.5220003128052,8.42800045013428,9.4350004196167,7.30999994277954,9.80500030517578,23.3729991912842,14.2819995880127,16.1909999847412,17.367000579834,18.0860004425049,52.5550003051758,11.7170000076294,12.0459995269775,8.875,16.7399997711182,"200606","2006","06"
108.408996582031,112.58699798584,101.292999267578,109.350997924805,112.541000366211,97.5009994506836,99.8889999389648,112.127998352051,114.529998779297,97.6330032348633,170.768997192383,76.1829986572266,73.765998840332,117.351997375488,48.484001159668,"200607","2006","07"
45.0209999084473,44.0419998168945,36.4169998168945,45.1240005493164,44.6319999694824,37.257999420166,44.9739990234375,104.792999267578,111.055000305176,96.9729995727539,119.722999572754,49.6269989013672,48.8030014038086,43.6139984130859,56.8110008239746,"200608","2006","08"
31.1580009460449,40.1290016174316,39.0940017700195,27.1310005187988,31.4930000305176,27.1079998016357,36.2270011901855,41.9309997558594,42.7589988708496,47.2690010070801,75.0650024414062,52.3720016479492,46.0519981384277,44.367000579834,106.328002929688,"200609","2006","09"
69.7910003662109,83.9560012817383,83.8410034179688,44.5830001831055,65.9889984130859,73.9769973754883,73.8430023193359,73.7809982299805,78.4349975585938,72.9179992675781,102.571998596191,106.310997009277,71.7030029296875,78.2149963378906,128.345993041992,"200610","2006","10"
19.8400001525879,27.7980003356934,30.761999130249,15.5729999542236,20.6590003967285,21.0830001831055,20.923999786377,8.0939998626709,8.57999992370605,12.6809997558594,16.9519996643066,47.6580009460449,34.0410003662109,25.798999786377,76.1529998779297,"200611","2006","11"
80.213996887207,89.1169967651367,87.515998840332,58.7919998168945,74.8460006713867,90.4280014038086,94.6600036621094,59.4049987792969,65.4250030517578,80.9690017700195,98.1829986572266,96.4789962768555,69.4449996948242,82.0810012817383,79.2089996337891,"200612","2006","12"
36.1710014343262,40.226001739502,35.4980010986328,25.9150009155273,32.7519989013672,41.4580001831055,40.4480018615723,24.6669998168945,25.4230003356934,35.7620010375977,35.8059997558594,42.7830009460449,32.1240005493164,37.8950004577637,57.6059989929199,"200701","2007","01"
18.988000869751,34.556999206543,43.8699989318848,12.9449996948242,20.7399997711182,19.371000289917,20.8439998626709,7.37099981307983,8.64099979400635,12.4359998703003,19.0389995574951,68.8300018310547,43.8759994506836,31.2830009460449,145.468994140625,"200702","2007","02"
55.8450012207031,62.1310005187988,60.4850006103516,46.8880004882812,55.6889991760254,58.5670013427734,55.6959991455078,29.7660007476807,31.8449993133545,34.1259994506836,60.1689987182617,57.7560005187988,39.4049987792969,63.0130004882812,66.0940017700195,"200703","2007","03"
51.5219993591309,59.8240013122559,56.9949989318848,34.726001739502,45.859001159668,65.504997253418,63.6949996948242,48.3279991149902,53.306999206543,82.4400024414062,148.580993652344,63.9199981689453,35.4939994812012,51.867000579834,79.0869979858398,"200704","2007","04"
70.7669982910156,71.8460006713867,61.8819999694824,63.2719993591309,69.7900009155273,53.9300003051758,58.5229988098145,62.2109985351562,61.8650016784668,64.806999206543,109.959999084473,57.2550010681152,44.3419990539551,68.6579971313477,43.1209983825684,"200705","2007","05"
15.9670000076294,17.4190006256104,15.8360004425049,16.3889999389648,16.2070007324219,14.5380001068115,15.7670001983643,22.6219997406006,23.871000289917,25.7250003814697,25.4120006561279,16.996000289917,14.2819995880127,17.988000869751,25.7329998016357,"200706","2007","06"
68.3349990844727,69.9769973754883,57.3479995727539,72.1340026855469,74.5279998779297,52.3540000915527,62.1259994506836,67.3369979858398,67.3679962158203,47.023998260498,59.6780014038086,42.4889984130859,38.5219993591309,76.6920013427734,48.8569984436035,"200707","2007","07"
64.9380035400391,66.0130004882812,62.4580001831055,65.0240020751953,72.3450012207031,57.810001373291,63.5719985961914,96.0609970092773,97.6259994506836,94.4619979858398,196.106994628906,71.3830032348633,72.0579986572266,67.5120010375977,48.1619987487793,"200708","2007","08"
41.4259986877441,47.8660011291504,57.7220001220703,36.4519996643066,37.2900009155273,42.5439987182617,38.4970016479492,20.5849990844727,19.2609996795654,13.2700004577637,17.5219993591309,73.2419967651367,66.0230026245117,45.601001739502,116.328002929688,"200709","2007","09"
36.3129997253418,41.4889984130859,47.1949996948242,39.5410003662109,41.6310005187988,33.0979995727539,32.8849983215332,21.8050003051758,22.6690006256104,22.9939994812012,40.7929992675781,70.5619964599609,46.3320007324219,40.5880012512207,97.379997253418,"200710","2007","10"
11.460000038147,15.5539999008179,15.5080003738403,8.26500034332275,10.9499998092651,12.4650001525879,12.0340003967285,4.66300010681152,4.49399995803833,6.06199979782104,8.14099979400635,25.5170001983643,16.3910007476807,19.3589992523193,34.4710006713867,"200711","2007","11"
45.1510009765625,58.6910018920898,64.2070007324219,29.4209995269775,42.617000579834,51.931999206543,54.0330009460449,33.6669998168945,32.1240005493164,33.5349998474121,33.8600006103516,91.3040008544922,78.1460037231445,52.4039993286133,177.360992431641,"200712","2007","12"
12.0629997253418,34.0919990539551,49.2210006713867,7.19399976730347,16.7749996185303,12.5830001831055,13.8140001296997,16.867000579834,17.6949996948242,14.2130002975464,22.7859992980957,79.7229995727539,60.4179992675781,30.8279991149902,163.25700378418,"200801","2008","01"
24.1749992370605,43.3950004577637,59.298999786377,16.9160003662109,26.32200050354,24.2099990844727,28.2329998016357,17.0729999542236,18.6690006256104,24.5879993438721,38.351001739502,85.3570022583008,63.5410003662109,38.8839988708496,167.904998779297,"200802","2008","02"
44.7859992980957,53.5839996337891,55.0589981079102,31.7059993743896,42.2999992370605,42.0499992370605,41.1689987182617,32.1559982299805,32.0639991760254,26.6429996490479,32.423999786377,55.0919990539551,36.1910018920898,51.3419990539551,113.875,"200803","2008","03"
32.9959983825684,43.4659996032715,57.7910003662109,27.9790000915527,36.1650009155273,37.5950012207031,35.515998840332,19.6439990997314,20.4260005950928,26.8519992828369,48.1440010070801,78.4039993286133,42.2709999084473,37.8680000305176,105.547996520996,"200804","2008","04"
68.625,71.0439987182617,69.2789993286133,47.3009986877441,57.476001739502,75.0550003051758,74.5839996337891,28.443000793457,31.4169998168945,25.8530006408691,49.1199989318848,74.875,52.0110015869141,63.9690017700195,94.2320022583008,"200805","2008","05"
42.8520011901855,42.6360015869141,44.2099990844727,50.3969993591309,46.3450012207031,43.9160003662109,37.4669990539551,15.1239995956421,13.2150001525879,8.53699970245361,15.6400003433228,37.7519989013672,30.3159999847412,41.9599990844727,30.6620006561279,"200806","2008","06"
29.9909992218018,31.4810009002686,15.8680000305176,19.7999992370605,22.8150005340576,19.8229999542236,26.0709991455078,28.9740009307861,28.4150009155273,14.8780002593994,28.8449993133545,25.7560005187988,25.9930000305176,26.2749996185303,18.1840000152588,"200807","2008","07"
89.5199966430664,87.9059982299805,79.1309967041016,84.9029998779297,91.0920028686523,91.9349975585938,104.457000732422,81.3130035400391,81.9789962768555,95.1920013427734,164.27099609375,72.1569976806641,73.7740020751953,97.7689971923828,32.2229995727539,"200808","2008","08"
47.0550003051758,49.5289993286133,50.935001373291,46.7330017089844,49.0299987792969,48.0120010375977,51.2369995117188,34.6080017089844,33.0859985351562,33.0330009460449,33.0480003356934,64.7470016479492,66.359001159668,51.4269981384277,60.3450012207031,"200809","2008","09"
19.7870006561279,21.2549991607666,21.1529998779297,15.9829998016357,17.3490009307861,25.8680000305176,24.5049991607666,17.9080009460449,18.0930004119873,17.8969993591309,23.8579998016357,31.2169990539551,21.3910007476807,19.9939994812012,41.4539985656738,"200810","2008","10"
1.33899998664856,8.43200016021729,21.8090000152588,2.94600009918213,5.74100017547607,3.6010000705719,3.10700011253357,5.34200000762939,6.18100023269653,4.89099979400635,15.7650003433228,45.5880012512207,24.7350006103516,9.95199966430664,84.0609970092773,"200811","2008","11"
27.8390007019043,44.3860015869141,56.6920013427734,16.9249992370605,27.306999206543,28.7549991607666,30.6940002441406,12.2790002822876,14.1059999465942,9.65100002288818,36.3460006713867,91.9850006103516,69.6029968261719,41.3380012512207,156.268997192383,"200812","2008","12"
24.6429996490479,60.1910018920898,71.75,15.1090002059937,30.9580001831055,19.7089996337891,23.6200008392334,7.8769998550415,7.97800016403198,9.9350004196167,17.5240001678467,97.7770004272461,70.7710037231445,63.7550010681152,191.283996582031,"200901","2009","01"
8.41300010681152,20.4009990692139,31.5,6.47599983215332,11.375,7.11199998855591,7.67500019073486,3.80299997329712,4.01100015640259,2.86899995803833,5.42700004577637,51.5499992370605,32.3040008544922,17.3810005187988,109.265998840332,"200902","2009","02"
37.5740013122559,43.5060005187988,47.0870018005371,24.8349990844727,35.6450004577637,40.4599990844727,36.2779998779297,16.3229999542236,18.011999130249,13.9890003204346,33.7290000915527,52.6020011901855,32.0029983520508,37.9640007019043,100.264999389648,"200903","2009","03"
145.667007446289,149.184005737305,134.509994506836,117.490997314453,131.126998901367,150.70100402832,153.414993286133,69.556999206543,77.411003112793,98.0319976806641,138.087997436523,118.028999328613,73.1350021362305,132.544006347656,141.044006347656,"200904","2009","04"
59.2750015258789,64.8079986572266,63.9280014038086,37.5110015869141,51.8680000305176,65.1640014648438,65.1989974975586,52.8549995422363,52.3040008544922,41.0130004882812,72.4919967651367,71.8870010375977,45.6459999084473,60.4000015258789,59.3199996948242,"200905","2009","05"
70.7799987792969,69.8560028076172,56.5299987792969,49.2060012817383,65.25,65.3860015869141,68.6660003662109,66.6579971313477,72.0879974365234,87.4390029907227,87.5039978027344,61.9049987792969,60.4249992370605,69.9440002441406,88.6529998779297,"200906","2009","06"
43.3059997558594,42.2809982299805,43.1230010986328,54.7830009460449,49.3540000915527,47.1980018615723,44.4729995727539,76.6340026855469,79.2939987182617,99.2330017089844,115.372001647949,47.0929985046387,47.9210014343262,46.5470008850098,27.8770008087158,"200907","2009","07"
17.9990005493164,19.0540008544922,17.7479991912842,23.5879993438721,19.7409992218018,14.0150003433228,19.5779991149902,26.2900009155273,27.2210006713867,23.451000213623,45.0989990234375,20.6480007171631,18.738000869751,17.1800003051758,25.6949996948242,"200908","2009","08"
26.4300003051758,30.1870002746582,22.0520000457764,21.0590000152588,22.4209995269775,17.7560005187988,24.9589996337891,70.4649963378906,72.4869995117188,47.7490005493164,63.75,27.4389991760254,27.636999130249,28.6140003204346,24.7210006713867,"200909","2009","09"
64.6480026245117,80.1100006103516,76.963996887207,51.1910018920898,64.431999206543,67.9489974975586,69.4499969482422,57.8680000305176,59.2869987487793,73.1750030517578,121.151000976562,104.317001342773,60.875,77.1139984130859,137.923004150391,"200910","2009","10"
20.2959995269775,22.5520000457764,19.628999710083,15.3690004348755,18.2329998016357,21.1609992980957,21.4799995422363,17.0590000152588,18.5270004272461,24.007999420166,25.3290004730225,24.3020000457764,14.2069997787476,22.8369998931885,46.4770011901855,"200911","2009","11"
33.6389999389648,46.2949981689453,51.3540000915527,33.2519989013672,37.0629997253418,30.2360000610352,31.5659999847412,18.3080005645752,18.7560005187988,16.9640007019043,22.2999992370605,69.3430023193359,52.5550003051758,47.5970001220703,101.768997192383,"200912","2009","12"
10.5,18.863000869751,22.9270000457764,5.99700021743774,10.1990003585815,9.12399959564209,10.0790004730225,4.07800006866455,3.94600009918213,3.90199995040894,4.6230001449585,35.0470008850098,20.951000213623,18.4500007629395,86.9410018920898,"201001","2010","01"
29.8959999084473,34.9129981994629,39.0379981994629,23.882999420166,27.4589996337891,31.9230003356934,32.3800010681152,22.7549991607666,23.7409992218018,23.1959991455078,33.6370010375977,49.5099983215332,35.4949989318848,32.351001739502,91.4540023803711,"201002","2010","02"
85.6620025634766,85.9000015258789,66.7969970703125,48.8479995727539,68.9899978637695,88.4250030517578,88.3109970092773,45.1879997253418,46.3819999694824,49.7960014343262,94.7689971923828,57.298999786377,31.2099990844727,79.3820037841797,79.7590026855469,"201003","2010","03"
99.1019973754883,104.793998718262,108.741996765137,93.375,96.9749984741211,96.8730010986328,93.7190017700195,40.2459983825684,43.6949996948242,72.1949996948242,124.313003540039,126.175003051758,82.6549987792969,96.1060028076172,165.289993286133,"201004","2010","04"
63.5229988098145,73.0820007324219,77.879997253418,62.3549995422363,65.0319976806641,61.7109985351562,53.8040008544922,24.4570007324219,27.3640003204346,16.0170001983643,48.818000793457,82.1790008544922,63.4889984130859,72.6060028076172,152.52099609375,"201005","2010","05"
65.5859985351562,61.0320014953613,55.3030014038086,59.5839996337891,60.0940017700195,80.5019989013672,70.8410034179688,36.9980010986328,36.4230003356934,39.3300018310547,30.7980003356934,51.3440017700195,44.8349990844727,56.2599983215332,50.2369995117188,"201006","2010","06"
